chr7	101592038	0.120000	115.420427
chr7	103190840	3.994787	116.333059
chr7	103314610	0.238986	116.590757
chr7	103781065	1.258670	117.282814
chr7	104402614	0.263475	117.796749
chr7	105600986	0.768311	119.229844
chr7	106291236	0.667529	120.683048
chr7	1070748	0.242369	1.796875
chr7	107348498	0.154952	121.917588
chr7	10761628	8.892779	20.530530
chr7	108026543	0.085986	123.188132
chr7	108906663	0.024805	123.825543
chr7	109719487	0.396707	124.350049
chr7	110505223	0.068203	125.237696
chr7	111497826	0.293359	125.668051
chr7	111630545	0.159003	125.905025
chr7	112277976	0.542398	126.626115
chr7	113260886	0.254774	127.269588
chr7	11351364	0.273214	21.200876
chr7	114455208	0.576884	128.033350
chr7	115646234	0.032635	128.964906
chr7	116664727	0.002179	129.562290
chr7	117623182	0.103883	130.211071
chr7	11835153	0.807806	22.123828
chr7	118451866	0.047693	130.560708
chr7	119514316	0.026764	130.739488
chr7	120705246	0.220114	131.212569
chr7	121702181	0.323434	132.095069
chr7	121702181	0.323434	132.095069
chr7	121904159	0.056794	132.122838
chr7	12245606	0.569878	22.680407
chr7	122643568	1.108127	132.654022
chr7	123513844	0.089332	132.894219
chr7	124272367	0.103134	133.317391
chr7	125208000	0.078594	133.761817
chr7	125853751	0.366209	134.173843
chr7	126512020	0.271418	134.332463
chr7	126848563	0.200073	134.594314
chr7	127211019	0.821122	134.859245
chr7	12769737	0.087568	23.401614
chr7	128458649	0.110106	135.826635
chr7	129857937	0.972154	136.963242
chr7	129997061	0.484481	137.182992
chr7	130926304	5.070361	138.720737
chr7	131727515	0.181738	140.452907
chr7	1323574	1.746334	2.201730
chr7	132403381	0.442996	141.526484
chr7	13306630	0.609854	23.994206
chr7	133435053	0.128214	141.893777
chr7	134082736	1.427303	142.138570
chr7	134687187	0.002863	142.845631
chr7	135519197	0.310533	143.574854
chr7	136240492	0.013829	144.787496
chr7	137102498	1.023850	145.486386
chr7	137832453	0.452579	146.515081
chr7	137998746	0.450765	147.127372
chr7	13818798	0.953406	25.009518
chr7	138872345	0.326772	149.198427
chr7	139983461	6.246629	151.445566
chr7	141117744	2.432382	152.666992
chr7	142105433	0.000000	154.283169
chr7	142785367	0.081273	154.491594
chr7	14382171	0.709315	26.705127
chr7	144241058	5.302929	155.879172
chr7	14474824	0.901297	27.066963
chr7	145076652	0.424901	156.939814
chr7	145918968	0.004801	157.415180
chr7	146537128	14.252821	157.929330
chr7	147161144	0.007064	158.864725
chr7	147202658	0.965269	158.888380
chr7	147658099	0.117882	159.707999
chr7	148239727	0.404576	161.107441
chr7	149370891	0.178994	162.799944
chr7	14944760	4.402804	27.623584
chr7	150517605	4.036836	165.049255
chr7	151427928	1.942045	167.126807
chr7	152595807	20.128622	169.995278
chr7	153237813	0.257934	172.113555
chr7	154074097	1.470412	174.793383
chr7	154763459	0.087276	177.121136
chr7	155485335	0.001593	179.937579
chr7	155631572	0.588810	180.372479
chr7	15583088	4.952086	28.674723
chr7	156131630	4.279044	182.280831
chr7	157090296	0.967356	183.650152
chr7	158102524	0.452840	186.139801
chr7	16127297	0.214219	29.366184
chr7	16729005	0.409850	30.169229
chr7	17262556	0.147715	31.252130
chr7	17860661	0.087260	32.240561
chr7	18661409	0.788526	32.798100
chr7	19264504	0.229126	34.647068
chr7	19844809	0.304029	35.255377
chr7	20440465	0.907514	36.094087
chr7	20526450	0.404954	36.388111
chr7	21108576	0.838220	37.269928
chr7	2123772	0.058641	3.462451
chr7	21693996	0.385288	37.947219
chr7	22157782	60.907180	39.422032
chr7	22822662	0.932096	40.525195
chr7	2334386	0.887271	3.556030
chr7	23848735	0.028559	41.249238
chr7	24402812	0.141084	41.996977
chr7	25096975	1.415368	42.817374
chr7	25618485	0.017764	43.850795
chr7	26459406	0.409989	44.798864
chr7	27007780	0.148719	45.336769
chr7	27007780	0.148719	45.336769
chr7	27107433	0.046024	45.347272
chr7	27410636	0.937787	45.731372
chr7	28038741	35.218037	46.140433
chr7	28949110	7.419689	48.345023
chr7	29514224	1.410162	49.554366
chr7	30344956	0.305126	50.323123
chr7	31174342	0.992437	52.244417
chr7	31787558	1.946668	52.957601
chr7	3221409	1.144814	5.800067
chr7	32380150	10.107441	53.972992
chr7	33289852	0.016683	54.702613
chr7	34009946	0.129118	55.667124
chr7	34158170	0.060782	55.848101
chr7	34730255	0.125110	56.538069
chr7	35556502	1.519581	57.259401
chr7	36352474	7.749176	58.039134
chr7	37076854	0.928961	59.390742
chr7	37808298	0.061955	60.685508
chr7	38450598	0.182599	61.764500
chr7	3847409	0.402085	6.355584
chr7	39095800	0.509835	62.747261
chr7	40106145	0.059813	63.246532
chr7	41139416	0.249389	64.651932
chr7	41852238	12.831055	65.462488
chr7	41959385	0.268610	65.604022
chr7	42525435	0.109100	66.701021
chr7	43265851	1.319386	67.385921
chr7	4400870	0.807827	7.267869
chr7	44333853	0.398988	68.459539
chr7	45363822	0.102742	69.493757
chr7	46261337	1.352464	70.481020
chr7	46896195	2.547054	71.008925
chr7	47539322	2.099010	72.214456
chr7	48338711	0.317542	73.158545
chr7	49085752	0.013542	73.625955
chr7	49739058	0.391415	74.326198
chr7	49861369	0.253040	74.624961
chr7	50620927	0.595589	75.291752
chr7	51303534	0.151855	75.953310
chr7	52029191	0.089212	76.797792
chr7	52623567	0.265815	77.141429
chr7	53139059	1.500782	77.743570
chr7	53758476	0.135656	78.181240
chr7	54555096	0.166535	78.508097
chr7	55192256	1.175432	79.265516
chr7	56550963	0.002488	80.149231
chr7	5662848	0.188949	10.554105
chr7	62184618	0.015048	80.893018
chr7	62545169	0.082327	80.910048
chr7	63874149	0.100318	81.299327
chr7	65579987	0.002384	81.534223
chr7	67035326	0.035215	81.871002
chr7	67783656	0.353701	82.840968
chr7	68544201	13.171044	83.691456
chr7	69913587	0.524807	84.299716
chr7	70725985	0.264152	85.719591
chr7	7087827	0.422780	12.704167
chr7	71550680	0.014898	86.798241
chr7	73755098	0.162847	88.441577
chr7	76558271	1.061110	91.775967
chr7	7657786	9.919411	13.602273
chr7	76869632	0.076494	91.931212
chr7	77717776	0.801932	92.896556
chr7	78227708	1.329653	94.268137
chr7	78890598	0.170245	95.325198
chr7	79586749	0.356984	95.833331
chr7	80258810	0.096423	96.625356
chr7	80926962	0.219257	97.984921
chr7	81706169	0.127961	98.825609
chr7	8177397	9.294069	15.105651
chr7	82331429	0.100614	99.853388
chr7	82988919	0.018884	100.578415
chr7	83699487	0.120849	101.283482
chr7	83785834	0.241234	101.329874
chr7	84274386	0.186598	101.594995
chr7	84502071	0.197272	101.616887
chr7	85448043	0.032306	102.165760
chr7	86288853	0.166501	102.502575
chr7	8692936	0.047360	16.807187
chr7	87180678	0.147286	102.883776
chr7	88279084	0.114386	103.516927
chr7	88919393	7.745099	104.011028
chr7	89632214	0.025796	104.652432
chr7	90009213	0.014375	104.817921
chr7	90338875	0.134120	104.935858
chr7	9079467	4.324513	18.089296
chr7	91178303	3.228888	106.073228
chr7	91303535	0.026231	106.227684
chr7	9137229	2.807702	18.320867
chr7	92729561	0.523027	107.210061
chr7	93550447	2.828423	108.196397
chr7	94565122	0.045040	109.196885
chr7	95422728	0.101944	109.899943
chr7	9614397	0.316098	19.196546
chr7	96377608	0.306335	110.659021
chr7	97266248	1.405967	111.897573
chr7	98310226	0.490493	113.213269
chr8	100673094	0.033032	111.187938
chr8	10114537	1.011313	21.454704
chr8	101679411	0.393800	112.393989
chr8	102478834	0.534832	114.119290
chr8	103100715	0.322415	115.318497
chr8	103972369	17.280018	116.603132
chr8	104657822	0.000173	117.305954
chr8	105474171	0.871912	117.606282
chr8	105595748	0.020092	117.627608
chr8	10594843	0.321076	22.178748
chr8	106259289	0.485646	118.071450
chr8	107115441	0.015026	118.773627
chr8	107874800	4.386873	119.250298
chr8	108527168	0.455543	119.723166
chr8	109213088	0.000106	120.428016
chr8	110012191	0.003198	120.776485
chr8	110766127	1.280182	121.006851
chr8	11125262	1.140722	23.079833
chr8	111863652	0.416945	121.460524
chr8	112748339	0.000537	121.723131
chr8	113586458	0.063514	121.846772
chr8	113662583	0.098631	121.891938
chr8	114505777	0.010225	122.028974
chr8	115245320	0.139474	122.488357
chr8	116006405	0.013072	122.703454
chr8	116831946	0.169909	123.481174
chr8	11687938	1.223253	24.415894
chr8	117810592	0.380471	124.324949
chr8	118466439	0.164735	125.327855
chr8	118964348	0.104665	125.746174
chr8	119284346	0.060503	126.133756
chr8	119886091	1.463483	126.931697
chr8	120450027	0.078307	127.263666
chr8	120450027	0.078307	127.263666
chr8	120540143	2.587699	127.301675
chr8	121234756	0.400004	127.640758
chr8	122056181	0.043168	128.499392
chr8	122709299	0.081920	129.448671
chr8	123543258	0.730043	130.429543
chr8	124437736	0.218290	132.126772
chr8	125172557	0.043315	133.909646
chr8	125957082	0.844309	135.341764
chr8	126729042	0.196983	136.667647
chr8	127533573	0.365388	138.071681
chr8	128208453	0.315114	139.328383
chr8	128289859	0.308950	139.604804
chr8	12850557	0.674995	28.852945
chr8	128918939	0.306638	141.390942
chr8	12892386	3.211087	28.942549
chr8	129435520	0.231490	142.473761
chr8	130188481	0.353005	143.230782
chr8	131024880	1.039531	144.315919
chr8	131782533	0.531583	145.294484
chr8	132485037	0.190334	146.093234
chr8	133122787	1.107385	146.836327
chr8	13327070	0.436860	29.840142
chr8	133755002	0.013126	147.904570
chr8	134243429	0.579721	148.677631
chr8	134715084	0.006796	149.990952
chr8	134803259	0.145762	150.154350
chr8	135284342	1.059887	150.878869
chr8	135895475	0.134032	151.814008
chr8	136582173	0.037876	152.773403
chr8	137147932	0.015168	153.327346
chr8	13728494	1.138817	30.616245
chr8	137816551	0.000569	153.926902
chr8	138462182	5.569867	154.477783
chr8	139031462	0.044464	155.235065
chr8	139599764	0.591086	156.770757
chr8	140184919	0.041131	158.623660
chr8	140674636	0.289405	159.891590
chr8	140751257	0.993265	160.085002
chr8	14107001	0.090404	31.231534
chr8	141566579	0.243090	161.501035
chr8	142564010	0.634643	162.833158
chr8	143315080	0.190851	164.930321
chr8	144556968	4.807746	166.478393
chr8	14463646	2.804609	31.580932
chr8	14953182	1.909108	32.101540
chr8	15475667	0.572223	32.905513
chr8	15874521	1.351663	33.508961
chr8	1599839	1.225631	2.180892
chr8	16463466	0.504892	34.446405
chr8	16988178	48.915075	35.698505
chr8	17478728	0.848497	37.155031
chr8	17525652	2.613917	37.232434
chr8	17891178	0.090241	37.758830
chr8	18354210	0.610341	38.607327
chr8	18728819	0.540846	39.509255
chr8	19247922	0.949127	41.038531
chr8	19812509	3.723398	41.830942
chr8	20367613	0.644248	42.942519
chr8	20893523	2.020868	43.726903
chr8	2135762	1.393661	4.267585
chr8	21452150	0.002681	44.869247
chr8	22571018	2.748141	47.139966
chr8	228030	0.508432	0.039305
chr8	23416034	1.002434	48.829701
chr8	23468376	0.362596	48.890641
chr8	24136567	0.519385	49.696985
chr8	24769181	2.184307	50.297768
chr8	25607228	0.522563	51.753458
chr8	26328224	0.904110	53.136687
chr8	2646892	0.809275	5.581401
chr8	26871840	0.009230	53.695785
chr8	27508285	0.390668	54.347438
chr8	28060032	3.121574	55.148296
chr8	29047294	0.021491	56.524342
chr8	29803380	0.106093	58.677136
chr8	3047380	2.769215	6.917482
chr8	30744440	0.005343	59.671703
chr8	30744440	0.005343	59.671703
chr8	30840965	0.008098	59.771526
chr8	31543551	0.213377	60.594029
chr8	32191932	0.389583	61.002910
chr8	32873148	0.062754	61.378742
chr8	3380988	1.008675	7.614738
chr8	33865609	0.007708	61.691262
chr8	3427153	0.409712	7.847816
chr8	34656822	0.005316	61.889541
chr8	35450913	0.123372	62.324880
chr8	3594906	2.119426	8.455620
chr8	36817714	0.017112	62.754880
chr8	37962475	0.093574	64.698348
chr8	3826208	0.710457	9.277391
chr8	39302759	0.887724	65.980636
chr8	40124031	0.529014	66.638022
chr8	40213193	0.038861	66.817739
chr8	4060673	1.516958	9.905177
chr8	40740936	1.340115	67.644512
chr8	41580607	0.152622	68.525749
chr8	4301904	1.232283	11.055375
chr8	43106866	0.133408	69.450270
chr8	4613391	1.871183	12.019005
chr8	48345883	0.020667	69.543861
chr8	4927228	1.743901	12.928247
chr8	49978803	0.094109	69.843561
chr8	50704084	1.025055	70.004243
chr8	51343652	0.009125	70.156055
chr8	52140746	0.008779	70.359915
chr8	5254316	1.557763	13.518859
chr8	52796146	0.007130	70.673966
chr8	53529400	0.055951	71.954186
chr8	53700052	0.024335	71.968703
chr8	54306826	55.691600	72.431421
chr8	55270271	3.927649	73.263238
chr8	5541910	2.233232	14.285842
chr8	56079431	0.722131	74.027652
chr8	56835832	0.276883	74.614895
chr8	57627315	0.085500	75.205493
chr8	5826979	4.974164	14.927106
chr8	58336344	2.905299	75.809895
chr8	59030898	1.366682	76.654728
chr8	59709630	11.114725	77.470227
chr8	60549508	0.009361	78.671460
chr8	6116071	0.737747	15.664793
chr8	61303622	0.622009	78.964653
chr8	61447748	0.005451	78.981362
chr8	6179949	0.046918	15.889356
chr8	62147995	0.012304	80.003815
chr8	62926235	0.097975	80.669156
chr8	63557430	0.046465	80.887739
chr8	6372233	2.757149	16.269109
chr8	64410692	0.052116	81.323433
chr8	6441223	1.391805	16.680221
chr8	65632038	0.024757	81.755737
chr8	66685573	0.203653	82.526822
chr8	6824631	1.253220	18.157594
chr8	68301512	0.399456	83.114938
chr8	69019294	0.281569	84.043646
chr8	69785736	0.085953	85.070841
chr8	70449375	3.074516	86.397180
chr8	70524868	0.430386	86.728846
chr8	71297512	0.010055	87.790033
chr8	72186706	0.053035	88.539421
chr8	72852443	0.038316	90.024869
chr8	73452488	0.957001	91.305946
chr8	74102845	4.110983	92.142979
chr8	75026885	0.881810	93.040368
chr8	75802374	0.057984	93.673688
chr8	76579075	0.005192	94.143913
chr8	77435207	0.256299	94.428404
chr8	78285699	0.072299	95.074908
chr8	78417029	0.003721	95.085876
chr8	79042331	0.124867	95.317717
chr8	80024233	0.104876	95.809381
chr8	81059454	0.074101	96.573226
chr8	82048943	1.727978	97.687686
chr8	82918392	0.173677	98.444779
chr8	83720239	0.937706	98.767874
chr8	84370726	1.026568	99.180660
chr8	8484274	0.641784	19.566943
chr8	85239703	0.025922	99.683105
chr8	86434228	0.037153	99.912525
chr8	87718095	0.153513	100.502283
chr8	87795613	0.370004	100.547628
chr8	87795613	0.370004	100.547628
chr8	88356295	0.028662	100.802031
chr8	88564546	0.287017	100.882072
chr8	89536429	0.037516	101.337642
chr8	90330202	1.472144	101.691702
chr8	9049847	0.680564	20.290231
chr8	91127680	0.574728	102.258540
chr8	912324	0.442557	0.871524
chr8	92012400	0.001674	102.500237
chr8	93197256	0.087424	103.294614
chr8	94192968	0.125339	104.162291
chr8	95161527	4.872248	105.075392
chr8	9599512	0.037227	21.043905
chr8	96097199	1.667121	105.783880
chr8	96694268	0.340147	106.972510
chr8	96753016	5.853266	107.292152
chr8	97396475	0.186379	108.088941
chr8	98370120	0.024960	109.250930
chr8	99184115	0.624765	110.430596
chr9	100414616	0.000344	101.679836
chr9	100446043	0.000386	101.684160
chr9	101207425	0.502964	102.748354
chr9	10130086	0.210217	23.467967
chr9	101886426	0.119031	103.882433
chr9	103056267	0.417763	104.288718
chr9	103858099	0.314481	104.639563
chr9	104459281	0.159038	105.454046
chr9	105011561	1.019574	106.183125
chr9	105545528	21.595605	106.553687
chr9	10599278	1.278438	24.434894
chr9	106139095	1.641402	107.126812
chr9	106769982	0.044343	107.546461
chr9	107369013	0.059877	107.961541
chr9	107392057	0.086908	107.964122
chr9	107950275	0.103476	109.449160
chr9	108798258	0.082792	110.071326
chr9	109529019	0.647596	110.911983
chr9	1102569	14.340361	2.578572
chr9	110290398	1.105329	112.431958
chr9	11079565	0.336842	25.213255
chr9	110889255	0.472893	113.944622
chr9	111394667	1.877335	114.683350
chr9	111888739	0.004035	115.102038
chr9	112519556	7.448552	116.088733
chr9	113147855	0.274641	117.414290
chr9	113771195	0.157308	118.149618
chr9	113835988	0.036453	118.330926
chr9	114286772	0.270856	118.636601
chr9	114561524	0.173996	118.797641
chr9	11505448	0.215592	25.426290
chr9	115420526	0.173505	119.848542
chr9	116063746	0.343389	120.932686
chr9	116778009	1.179985	122.571423
chr9	117287334	1.277061	123.961638
chr9	117920557	0.915151	124.755344
chr9	118624004	0.743270	125.315807
chr9	119415142	0.100338	126.730173
chr9	119927796	0.829690	127.544741
chr9	12025169	0.202345	25.595003
chr9	120536908	3.002899	128.227858
chr9	12054659	0.241134	25.713266
chr9	120555639	0.364445	128.235572
chr9	121155345	0.076295	128.688495
chr9	121805239	0.405422	129.739527
chr9	122487106	0.877884	131.022483
chr9	123105974	0.278814	132.237815
chr9	12361626	0.232013	26.228091
chr9	124134364	0.260682	132.616748
chr9	124965702	0.832144	133.825111
chr9	12513121	1.422870	26.381656
chr9	125942509	0.002887	135.067691
chr9	126863416	31.290512	135.953072
chr9	128070227	0.001070	137.221431
chr9	128982201	0.434552	137.918399
chr9	129018132	0.281802	138.049787
chr9	129828036	0.024546	139.090974
chr9	13088211	0.863127	27.636911
chr9	130988616	0.595245	140.209128
chr9	131969383	0.501082	140.846758
chr9	132352135	1.452107	142.406134
chr9	133336772	1.131091	144.857723
chr9	134348388	0.160589	147.338044
chr9	135181277	0.002975	148.850101
chr9	135963993	1.838361	150.316628
chr9	136829071	14.379798	152.839907
chr9	13743830	1.223176	28.787466
chr9	137747707	4.550073	157.329665
chr9	137775155	2.262311	157.482022
chr9	138288922	1.208870	159.749636
chr9	139380320	0.140817	163.042336
chr9	14197958	1.187195	29.892905
chr9	14737506	3.513270	31.916211
chr9	1489440	2.128765	3.890628
chr9	15267172	0.850581	33.177699
chr9	15981873	0.006505	33.701948
chr9	16404541	0.877693	35.150819
chr9	16946816	0.076359	35.928884
chr9	17525337	0.266048	36.438700
chr9	17559393	0.411508	36.450204
chr9	1777553	1.320375	4.194513
chr9	18023764	0.385049	37.242316
chr9	18543598	0.344113	37.821894
chr9	19052437	0.242744	38.847624
chr9	19878076	0.319539	40.302911
chr9	20482239	3.389544	41.530438
chr9	21179773	0.169832	42.057657
chr9	21799598	0.288311	42.589608
chr9	2220592	0.902017	6.871590
chr9	2247107	0.334953	6.964608
chr9	22534641	0.276753	43.769007
chr9	23177740	0.857964	44.795054
chr9	23799111	0.828125	46.102588
chr9	23835264	0.268545	46.140655
chr9	240365	0.870955	0.195237
chr9	24713683	0.945336	46.828528
chr9	25314595	0.060678	47.966202
chr9	25904080	0.456948	49.255501
chr9	2611483	1.444391	7.669598
chr9	26517723	0.385379	50.157794
chr9	27108433	0.264479	50.536912
chr9	27560594	0.061578	51.896408
chr9	28010364	0.460628	53.084053
chr9	28486538	0.133964	53.831156
chr9	29052156	0.054282	54.548385
chr9	29669331	0.111886	55.013237
chr9	29713264	0.018313	55.038872
chr9	30236507	0.002435	55.388972
chr9	30842745	0.002141	55.556145
chr9	31385117	0.089980	55.993927
chr9	3138925	1.826758	8.931058
chr9	31984252	0.001147	56.437009
chr9	32487010	0.370545	57.012303
chr9	33106139	6.374047	57.830353
chr9	34013908	0.000174	58.714525
chr9	35109500	1.526728	59.141460
chr9	36161433	1.755324	59.871841
chr9	37037976	0.872290	61.253160
chr9	37037976	0.872290	61.253160
chr9	37092247	0.000650	61.314592
chr9	3773699	0.722031	10.067641
chr9	37923844	0.174666	62.065339
chr9	38644454	1.796189	63.833552
chr9	4177597	4.528758	11.280130
chr9	4611901	1.051031	12.880801
chr9	5183028	0.995785	13.963585
chr9	5969525	0.083628	14.946371
chr9	651183	4.715181	0.990720
chr9	6814035	0.208147	15.836194
chr9	71372114	0.290518	66.966494
chr9	72077887	0.378539	67.577445
chr9	7209359	1.333178	16.442888
chr9	72830409	0.004012	68.185312
chr9	73590981	0.037583	68.719239
chr9	74261572	2.817095	69.455352
chr9	75214980	0.013122	70.400839
chr9	7541473	4.719771	17.509570
chr9	7562840	1.136005	17.551703
chr9	75987228	0.432443	70.796069
chr9	76696820	0.005432	71.184164
chr9	76758064	0.248913	71.298556
chr9	77530589	0.195539	72.198137
chr9	78197318	0.241996	73.307269
chr9	78765001	0.560486	74.927097
chr9	79344539	0.706677	76.398815
chr9	80086442	0.179777	77.547507
chr9	8038957	0.035561	18.787106
chr9	80958242	1.571744	78.414102
chr9	81546507	0.028133	79.708435
chr9	82260843	0.068531	80.770883
chr9	82929301	1.905950	81.715909
chr9	83399204	0.004435	82.028126
chr9	83443679	0.176905	82.038221
chr9	8394687	0.869894	19.681757
chr9	84006483	0.598816	82.525058
chr9	85171613	0.393698	84.277349
chr9	85852944	0.235170	85.292732
chr9	86667098	0.569393	86.180264
chr9	87187272	1.350609	87.055790
chr9	87919464	1.135938	88.248520
chr9	8857079	3.998392	20.634000
chr9	88925774	0.001846	89.198220
chr9	89608490	0.004001	90.538024
chr9	90192355	0.622201	91.414843
chr9	90925394	0.647134	92.882994
chr9	91023929	0.000585	92.910813
chr9	92025336	0.076511	94.103185
chr9	92876028	0.314670	95.625203
chr9	9305655	0.380843	22.098863
chr9	93623238	1.512219	96.491498
chr9	94356868	1.973676	97.612844
chr9	95325631	0.007216	98.131831
chr9	96362213	0.335591	98.750189
chr9	97289359	0.369801	99.585875
chr9	9750860	0.502266	22.555139
chr9	98374031	0.353026	100.221408
chr9	99220395	0.018078	101.205822
